#
#  CIJET_MassBin-3600-4200_CT10nlo_13000_LL-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      7.89450e-04      5.54238e-07        0.070      40
   2.0        3.0      4.17002e-04      4.97847e-07        0.119      43
   3.0        4.0      2.65007e-04      5.21169e-07        0.197      43
   4.0        5.0      1.85992e-04      1.83196e-07        0.098      12
   5.0        6.0      1.38783e-04      1.99241e-07        0.144      12
   6.0        7.0      1.08146e-04      2.63361e-07        0.244      13
   7.0        8.0      8.68869e-05      3.46203e-07        0.398      13
   8.0        9.0      7.13285e-05      2.42791e-07        0.340      13
   9.0       10.0      5.96246e-05      3.95171e-07        0.663      13
  10.0       12.0      4.71173e-05      1.91775e-07        0.407      13
  12.0       14.0      3.51304e-05      1.78879e-07        0.509      13
  14.0       16.0      2.73488e-05      1.44268e-07        0.528      13
