#
#  cidijet_DijetChi_DILHC_2012_Lambda-14000._MassBin-3000.-3600._Order-1_xmu-1._0042.dat
#
#  Lambda=14000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -6.14200e-04      1.13500e-06        0.185       1
   2.0        3.0     -4.01800e-04      1.36800e-06        0.340       1
   3.0        4.0     -3.10900e-04      1.55500e-06        0.500       1
   4.0        5.0     -2.54300e-04      1.69800e-06        0.668       1
   5.0        6.0     -2.15100e-04      1.78800e-06        0.831       1
   6.0        7.0     -1.88000e-04      1.86800e-06        0.994       1
   7.0        8.0     -1.60700e-04      1.95400e-06        1.216       1
   8.0        9.0     -1.44500e-04      1.98300e-06        1.372       1
   9.0       10.0     -1.29400e-04      2.03500e-06        1.573       1
  10.0       12.0     -1.12350e-04      1.52200e-06        1.355       1
  12.0       14.0     -9.44500e-05      1.54600e-06        1.637       1
  14.0       16.0     -8.12500e-05      1.57550e-06        1.939       1
