 Lambda= 8000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.1448D-01  0.3971D-04
  2.00  3.00  0.7617D-02  0.3055D-04
  3.00  4.00  0.4829D-02  0.2421D-04
  4.00  5.00  0.3390D-02  0.2067D-04
  5.00  6.00  0.2541D-02  0.1809D-04
  6.00  7.00  0.1986D-02  0.1630D-04
  7.00  8.00  0.1604D-02  0.1520D-04
  8.00  9.00  0.1330D-02  0.1428D-04
  9.00 10.00  0.1123D-02  0.1385D-04
 10.00 12.00  0.1818D-02  0.1850D-04
 12.00 14.00  0.1406D-02  0.1703D-04
 14.00 16.00  0.1135D-02  0.1607D-04
