#
#  CIJET_MassBin-4200-8000_cteq6ll_12000_VV-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000  -2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      9.29760e-04      3.27226e-07        0.035      40
   2.0        3.0      5.12830e-04      2.04165e-07        0.040      43
   3.0        4.0      3.42744e-04      1.89363e-07        0.055      43
   4.0        5.0      2.52700e-04      7.55929e-08        0.030       8
   5.0        6.0      1.97958e-04      1.24011e-07        0.063      12
   6.0        7.0      1.61746e-04      8.77058e-08        0.054      13
   7.0        8.0      1.36254e-04      8.77058e-08        0.064      13
   8.0        9.0      1.17362e-04      6.50444e-08        0.055      13
   9.0       10.0      1.02950e-04      5.22233e-08        0.051      12
  10.0       12.0      8.70538e-05      6.91060e-08        0.079      13
  12.0       14.0      7.18769e-05      3.88125e-08        0.054      13
  14.0       16.0      6.11885e-05      4.16025e-08        0.068      13
