#
#  cidijet_DijetChi_DILHC_2012_Lambda-10000._MassBin-3600.-4200._Order-0_xmu-1._0016.dat
#
#  Lambda=10000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.88900e-04      8.07700e-08        0.012       1
   2.0        3.0      2.58700e-04      4.71200e-08        0.018       1
   3.0        4.0      8.61200e-05      2.56300e-08        0.030       1
   4.0        5.0      5.63000e-06      1.73200e-08        0.308       1
   5.0        6.0     -3.57400e-05      1.06600e-08        0.030       1
   6.0        7.0     -5.82300e-05      1.30300e-08        0.022       1
   7.0        8.0     -7.07500e-05      1.93900e-08        0.027       1
   8.0        9.0     -7.76800e-05      1.48800e-08        0.019       1
   9.0       10.0     -8.12400e-05      1.38800e-08        0.017       1
  10.0       12.0     -8.31000e-05      1.95800e-08        0.024       1
  12.0       14.0     -8.24000e-05      1.82550e-08        0.022       1
  14.0       16.0     -8.00000e-05      1.78550e-08        0.022       1
