#
#  cidijet_DijetChi_DILHC_2012_Lambda-7000._MassBin-3600.-4200._Order-0_xmu-1._0013.dat
#
#  Lambda= 7000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.04700e-03      4.60700e-07        0.009       1
   2.0        3.0      2.39000e-03      4.12200e-07        0.017       1
   3.0        4.0      1.32000e-03      2.39100e-07        0.018       1
   4.0        5.0      7.90700e-04      1.83500e-07        0.023       1
   5.0        6.0      4.94200e-04      1.00900e-07        0.020       1
   6.0        7.0      3.13700e-04      6.57200e-08        0.021       1
   7.0        8.0      1.97000e-04      3.69800e-08        0.019       1
   8.0        9.0      1.18300e-04      2.84100e-08        0.024       1
   9.0       10.0      6.34100e-05      2.63500e-08        0.042       1
  10.0       12.0      9.67500e-06      1.66950e-08        0.173       1
  12.0       14.0     -3.41100e-05      1.20150e-08        0.035       1
  14.0       16.0     -5.90000e-05      2.19500e-08        0.037       1
