#
#  CIJET_MassBin-3000-3600_CT10nlo_14000_V-A+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  14000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.70062e-04      4.93795e-07        0.087      16
   2.0        3.0      3.32617e-04      5.53689e-07        0.166      36
   3.0        4.0      2.25174e-04      6.48476e-07        0.288      43
   4.0        5.0      1.62133e-04      5.43278e-07        0.335      12
   5.0        6.0      1.21477e-04      5.59991e-07        0.461      13
   6.0        7.0      9.42323e-05      5.79542e-07        0.615      13
   7.0        8.0      7.44885e-05      8.33265e-07        1.119      13
   8.0        9.0      5.99662e-05      9.21959e-07        1.537      13
   9.0       10.0      4.93185e-05      6.47133e-07        1.312      13
  10.0       12.0      3.71577e-05      4.93151e-07        1.327      13
  12.0       14.0      2.64400e-05      3.24718e-07        1.228      13
  14.0       16.0      1.93065e-05      9.19616e-07        4.763      13
