#
#  CIJET_MassBin-3600-4200_cteq66_7000_AA+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000  -2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      9.22697e-03      1.06494e-05        0.115      40
   2.0        3.0      4.73014e-03      7.32764e-06        0.155      43
   3.0        4.0      2.88319e-03      6.79024e-06        0.236      43
   4.0        5.0      1.93192e-03      3.44986e-06        0.179      12
   5.0        6.0      1.37975e-03      3.44106e-06        0.249      12
   6.0        7.0      1.02746e-03      3.38170e-06        0.329      13
   7.0        8.0      7.92792e-04      2.88544e-06        0.364      13
   8.0        9.0      6.28623e-04      2.69139e-06        0.428      13
   9.0       10.0      5.09562e-04      2.87244e-06        0.564      13
  10.0       12.0      3.86815e-04      2.18931e-06        0.566      13
  12.0       14.0      2.78435e-04      1.99221e-06        0.716      13
  14.0       16.0      2.09762e-04      1.80856e-06        0.862      13
