#
#  cidijet_DijetChi_CILHC_2012_Lambda-5000._MassBin-3600.-4200._Order-0_xmu-1._0011.dat
#
#  Lambda= 5000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.15300e-02      3.34400e-06        0.011       1
   2.0        3.0      1.65000e-02      2.85100e-06        0.017       1
   3.0        4.0      1.04300e-02      1.23900e-06        0.012       1
   4.0        5.0      7.31400e-03      1.37900e-06        0.019       1
   5.0        6.0      5.48300e-03      9.90400e-07        0.018       1
   6.0        7.0      4.30500e-03      8.24700e-07        0.019       1
   7.0        8.0      3.49800e-03      7.03100e-07        0.020       1
   8.0        9.0      2.91800e-03      6.69200e-07        0.023       1
   9.0       10.0      2.48400e-03      5.97200e-07        0.024       1
  10.0       12.0      2.02000e-03      3.87900e-07        0.019       1
  12.0       14.0      1.59200e-03      3.41150e-07        0.021       1
  14.0       16.0      1.30200e-03      2.83450e-07        0.022       1
