 Lambda= 6000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.5536D-01  0.5291D-05
  2.00  3.00  0.2943D-01  0.4641D-05
  3.00  4.00  0.1895D-01  0.3413D-05
  4.00  5.00  0.1353D-01  0.2714D-05
  5.00  6.00  0.1032D-01  0.2058D-05
  6.00  7.00  0.8234D-02  0.1576D-05
  7.00  8.00  0.6792D-02  0.1265D-05
  8.00  9.00  0.5746D-02  0.1313D-05
  9.00 10.00  0.4958D-02  0.1729D-05
 10.00 12.00  0.8210D-02  0.1772D-05
 12.00 14.00  0.6614D-02  0.1334D-05
 14.00 16.00  0.5517D-02  0.9963D-06
