#
#  cidijet_DijetChi_DILHC_2012_Lambda-9000._MassBin-3000.-3600._Order-0_xmu-1._0004.dat
#
#  Lambda= 9000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.99400e-03      3.93300e-07        0.013       1
   2.0        3.0      1.03000e-03      2.28500e-07        0.022       1
   3.0        4.0      2.42900e-04      1.15500e-07        0.048       1
   4.0        5.0     -1.18200e-04      1.06100e-07        0.090       1
   5.0        6.0     -2.98800e-04      6.94300e-08        0.023       1
   6.0        7.0     -3.93000e-04      8.56200e-08        0.022       1
   7.0        8.0     -4.42000e-04      8.77300e-08        0.020       1
   8.0        9.0     -4.66500e-04      9.58100e-08        0.021       1
   9.0       10.0     -4.76400e-04      1.01800e-07        0.021       1
  10.0       12.0     -4.75900e-04      9.33000e-08        0.020       1
  12.0       14.0     -4.62950e-04      1.06600e-07        0.023       1
  14.0       16.0     -4.44000e-04      9.25500e-08        0.021       1
