#
#  cidijet_DijetChi_DILHC_2012_Lambda-6000._MassBin-4200.-8000._Order-1_xmu-1._0056.dat
#
#  Lambda= 6000 GeV   cteq66   NLO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.17100e-03      5.45700e-06        0.251       1
   2.0        3.0      1.06900e-03      3.86000e-06        0.361       1
   3.0        4.0      6.27100e-04      2.72300e-06        0.434       1
   4.0        5.0      4.09100e-04      1.98100e-06        0.484       1
   5.0        6.0      2.84800e-04      1.56600e-06        0.550       1
   6.0        7.0      2.09500e-04      1.19000e-06        0.568       1
   7.0        8.0      1.58500e-04      9.57100e-07        0.604       1
   8.0        9.0      1.24000e-04      7.84300e-07        0.632       1
   9.0       10.0      9.79300e-05      6.29700e-07        0.643       1
  10.0       12.0      7.34500e-05      3.51750e-07        0.479       1
  12.0       14.0      5.15500e-05      2.56900e-07        0.498       1
  14.0       16.0      3.76950e-05      2.05950e-07        0.546       1
