#
#  cidijet_DijetChi_CILHC_2012_Lambda-7000._MassBin-4200.-8000._Order-0_xmu-1._0024.dat
#
#  Lambda= 7000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.60700e-03      3.40600e-07        0.013       1
   2.0        3.0      1.37900e-03      1.97300e-07        0.014       1
   3.0        4.0      8.82600e-04      1.16400e-07        0.013       1
   4.0        5.0      6.26800e-04      1.05600e-07        0.017       1
   5.0        6.0      4.75600e-04      1.41900e-07        0.030       1
   6.0        7.0      3.77700e-04      7.42100e-08        0.020       1
   7.0        8.0      3.10200e-04      7.16300e-08        0.023       1
   8.0        9.0      2.61400e-04      6.22500e-08        0.024       1
   9.0       10.0      2.24800e-04      8.03400e-08        0.036       1
  10.0       12.0      1.85200e-04      4.00650e-08        0.022       1
  12.0       14.0      1.48350e-04      3.49300e-08        0.024       1
  14.0       16.0      1.23150e-04      2.91250e-08        0.024       1
