 Lambda= 8000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.4360D-02  0.1561D-04
  2.00  3.00  0.1914D-02  0.9761D-05
  3.00  4.00  0.9499D-03  0.5745D-05
  4.00  5.00  0.4916D-03  0.3531D-05
  5.00  6.00  0.2509D-03  0.2601D-05
  6.00  7.00  0.1147D-03  0.2231D-05
  7.00  8.00  0.3199D-04  0.2380D-05
  8.00  9.00 -0.1985D-04  0.2744D-05
  9.00 10.00 -0.5276D-04  0.3155D-05
 10.00 12.00 -0.1618D-03  0.5223D-05
 12.00 14.00 -0.1899D-03  0.6216D-05
 14.00 16.00 -0.2003D-03  0.6756D-05
