#
#  CIJET_MassBin-3600-4200_cteq66_13000_RR-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      7.90475e-04      5.31929e-07        0.067      40
   2.0        3.0      4.18014e-04      5.12502e-07        0.123      43
   3.0        4.0      2.65988e-04      5.16955e-07        0.194      43
   4.0        5.0      1.86883e-04      1.69670e-07        0.091      12
   5.0        6.0      1.39592e-04      2.06522e-07        0.148      12
   6.0        7.0      1.08869e-04      2.75029e-07        0.253      13
   7.0        8.0      8.75423e-05      3.49169e-07        0.399      13
   8.0        9.0      7.19315e-05      2.49761e-07        0.347      13
   9.0       10.0      6.01762e-05      3.92758e-07        0.653      13
  10.0       12.0      4.76119e-05      1.92868e-07        0.405      13
  12.0       14.0      3.55646e-05      1.75849e-07        0.494      13
  14.0       16.0      2.77335e-05      1.44962e-07        0.523      13
