#
#  CIJET_MassBin-3600-4200_cteq66_12000_AA-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.33478e-03      1.44093e-06        0.062      40
   2.0        3.0      1.25249e-03      1.43713e-06        0.115      43
   3.0        4.0      8.05467e-04      1.35765e-06        0.169      43
   4.0        5.0      5.69383e-04      4.78318e-07        0.084      12
   5.0        6.0      4.26892e-04      4.94439e-07        0.116      12
   6.0        7.0      3.33538e-04      6.50049e-07        0.195      13
   7.0        8.0      2.68554e-04      8.82813e-07        0.329      13
   8.0        9.0      2.20869e-04      6.92080e-07        0.313      13
   9.0       10.0      1.85031e-04      1.01192e-06        0.547      13
  10.0       12.0      1.46500e-04      4.65027e-07        0.317      13
  12.0       14.0      1.09981e-04      3.29481e-07        0.300      13
  14.0       16.0      8.59154e-05      3.88042e-07        0.452      13
