#
#  cidijet_DijetChi_DILHC_2012_Lambda-5000._MassBin-3000.-3600._Order-1_xmu-1._0033.dat
#
#  Lambda= 5000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.91600e-02      1.49400e-04        0.304       1
   2.0        3.0      2.41100e-02      1.05300e-04        0.437       1
   3.0        4.0      1.40500e-02      7.38200e-05        0.525       1
   4.0        5.0      9.09000e-03      5.44800e-05        0.599       1
   5.0        6.0      6.22800e-03      4.04500e-05        0.649       1
   6.0        7.0      4.50200e-03      3.09400e-05        0.687       1
   7.0        8.0      3.37400e-03      2.47100e-05        0.732       1
   8.0        9.0      2.58700e-03      1.94200e-05        0.751       1
   9.0       10.0      2.02000e-03      1.57300e-05        0.779       1
  10.0       12.0      1.46350e-03      8.84500e-06        0.604       1
  12.0       14.0      9.63500e-04      6.85000e-06        0.711       1
  14.0       16.0      6.72500e-04      5.72000e-06        0.851       1
