#
#  cidijet_DijetChi_DILHC_2012_Lambda-10000._MassBin-3000.-3600._Order-1_xmu-1._0038.dat
#
#  Lambda=10000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.36300e-04      3.77900e-06        0.594       1
   2.0        3.0      1.39600e-04      1.97800e-06        1.417       1
   3.0        4.0     -4.98300e-05      1.36900e-06        2.747       1
   4.0        5.0     -1.23900e-04      1.50300e-06        1.213       1
   5.0        6.0     -1.54500e-04      1.92500e-06        1.246       1
   6.0        7.0     -1.63600e-04      2.29000e-06        1.400       1
   7.0        8.0     -1.55900e-04      2.60400e-06        1.670       1
   8.0        9.0     -1.59400e-04      2.83100e-06        1.776       1
   9.0       10.0     -1.50600e-04      3.05500e-06        2.029       1
  10.0       12.0     -1.42600e-04      2.36700e-06        1.660       1
  12.0       14.0     -1.27550e-04      2.53450e-06        1.987       1
  14.0       16.0     -1.15450e-04      2.70200e-06        2.340       1
