#
#  cidijet_DijetChi_DILHC_2012_Lambda-13000._MassBin-3000.-3600._Order-1_xmu-1._0041.dat
#
#  Lambda=13000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -5.33300e-04      1.03300e-06        0.194       1
   2.0        3.0     -3.76400e-04      1.25900e-06        0.334       1
   3.0        4.0     -3.06700e-04      1.57800e-06        0.515       1
   4.0        5.0     -2.59000e-04      1.73600e-06        0.670       1
   5.0        6.0     -2.23600e-04      1.93800e-06        0.867       1
   6.0        7.0     -1.96200e-04      2.06000e-06        1.050       1
   7.0        8.0     -1.71500e-04      2.14300e-06        1.250       1
   8.0        9.0     -1.56000e-04      2.21700e-06        1.421       1
   9.0       10.0     -1.41900e-04      2.26500e-06        1.596       1
  10.0       12.0     -1.23700e-04      1.71000e-06        1.382       1
  12.0       14.0     -1.05300e-04      1.72900e-06        1.642       1
  14.0       16.0     -8.81500e-05      1.79000e-06        2.031       1
