#
#  cidijet_DijetChi_DILHC_2012_Lambda-15000._MassBin-3000.-3600._Order-0_xmu-1._0010.dat
#
#  Lambda=15000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -8.78800e-04      1.01700e-07        0.012       1
   2.0        3.0     -6.29500e-04      1.11800e-07        0.018       1
   3.0        4.0     -5.26900e-04      7.13200e-08        0.014       1
   4.0        5.0     -4.60600e-04      8.87000e-08        0.019       1
   5.0        6.0     -4.11500e-04      6.59400e-08        0.016       1
   6.0        7.0     -3.73100e-04      1.07800e-07        0.029       1
   7.0        8.0     -3.41800e-04      7.23200e-08        0.021       1
   8.0        9.0     -3.15900e-04      5.86800e-08        0.019       1
   9.0       10.0     -2.93700e-04      5.14600e-08        0.018       1
  10.0       12.0     -2.66950e-04      6.00500e-08        0.022       1
  12.0       14.0     -2.38000e-04      5.81500e-08        0.024       1
  14.0       16.0     -2.15300e-04      3.60900e-08        0.017       1
