 Lambda= 6000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.2084D-01  0.6515D-04
  2.00  3.00  0.1004D-01  0.4536D-04
  3.00  4.00  0.5691D-02  0.3031D-04
  4.00  5.00  0.3563D-02  0.2087D-04
  5.00  6.00  0.2374D-02  0.1544D-04
  6.00  7.00  0.1655D-02  0.1117D-04
  7.00  8.00  0.1193D-02  0.8444D-05
  8.00  9.00  0.8760D-03  0.6824D-05
  9.00 10.00  0.6426D-03  0.5703D-05
 10.00 12.00  0.8550D-03  0.7000D-05
 12.00 14.00  0.5034D-03  0.6369D-05
 14.00 16.00  0.2853D-03  0.6968D-05
