#
#  CIJET_MassBin-4200-8000_cteq6ll_7000_VV+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.29745e-03      1.81094e-06        0.042      40
   2.0        3.0      2.17588e-03      1.09565e-06        0.050      43
   3.0        4.0      1.30672e-03      8.25936e-07        0.063      43
   4.0        5.0      8.60400e-04      3.85450e-07        0.045       8
   5.0        6.0      5.99925e-04      1.00916e-06        0.168      12
   6.0        7.0      4.35877e-04      4.86747e-07        0.112      13
   7.0        8.0      3.25246e-04      1.76141e-07        0.054      13
   8.0        9.0      2.47662e-04      3.04243e-07        0.123      13
   9.0       10.0      1.91192e-04      3.47611e-07        0.182      12
  10.0       12.0      1.33204e-04      2.18386e-07        0.164      13
  12.0       14.0      8.21385e-05      1.72184e-07        0.210      13
  14.0       16.0      4.99023e-05      1.51638e-07        0.304      13
