#
#  CIJET_MassBin-4200-8000_cteq6ll_11000_RR-.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.41742e-04      2.03668e-07        0.038      40
   2.0        3.0      2.95023e-04      1.25047e-07        0.042      43
   3.0        4.0      1.95314e-04      1.05968e-07        0.054      43
   4.0        5.0      1.43238e-04      5.17549e-08        0.036       8
   5.0        6.0      1.11883e-04      8.34847e-08        0.075      12
   6.0        7.0      9.13162e-05      4.23357e-08        0.046      13
   7.0        8.0      7.69108e-05      4.83841e-08        0.063      13
   8.0        9.0      6.62777e-05      3.41940e-08        0.052      13
   9.0       10.0      5.81942e-05      2.99874e-08        0.052      12
  10.0       12.0      4.92846e-05      3.88620e-08        0.079      13
  12.0       14.0      4.07919e-05      2.60239e-08        0.064      13
  14.0       16.0      3.48192e-05      2.66807e-08        0.077      13
