 Lambda= 7000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.2278D-01  0.6426D-04
  2.00  3.00  0.1189D-01  0.4840D-04
  3.00  4.00  0.7483D-02  0.3805D-04
  4.00  5.00  0.5238D-02  0.3157D-04
  5.00  6.00  0.3887D-02  0.2789D-04
  6.00  7.00  0.3035D-02  0.2495D-04
  7.00  8.00  0.2439D-02  0.2277D-04
  8.00  9.00  0.2013D-02  0.2107D-04
  9.00 10.00  0.1712D-02  0.2009D-04
 10.00 12.00  0.2730D-02  0.2678D-04
 12.00 14.00  0.2089D-02  0.2472D-04
 14.00 16.00  0.1658D-02  0.2293D-04
