#
#  cidijet_DijetChi_DILHC_2012_Lambda-8000._MassBin-4200.-8000._Order-0_xmu-1._0025.dat
#
#  Lambda= 8000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      8.87900e-04      1.25900e-07        0.014       1
   2.0        3.0      4.21500e-04      7.68300e-08        0.018       1
   3.0        4.0      2.33600e-04      3.88000e-08        0.017       1
   4.0        5.0      1.40500e-04      2.17200e-08        0.015       1
   5.0        6.0      8.82800e-05      2.14400e-08        0.024       1
   6.0        7.0      5.63800e-05      1.59500e-08        0.028       1
   7.0        8.0      3.57100e-05      8.02000e-09        0.022       1
   8.0        9.0      2.17400e-05      7.68600e-09        0.035       1
   9.0       10.0      1.19600e-05      5.32700e-09        0.045       1
  10.0       12.0      2.35100e-06      3.70700e-09        0.158       1
  12.0       14.0     -5.52000e-06      3.16050e-09        0.057       1
  14.0       16.0     -1.00350e-05      2.49650e-09        0.025       1
