#
#  cidijet_DijetChi_DILHC_2012_Lambda-8000._MassBin-3600.-4200._Order-0_xmu-1._0014.dat
#
#  Lambda= 8000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.58300e-03      2.69000e-07        0.010       1
   2.0        3.0      1.17500e-03      2.38400e-07        0.020       1
   3.0        4.0      6.08000e-04      1.38400e-07        0.023       1
   4.0        5.0      3.31200e-04      5.64700e-08        0.017       1
   5.0        6.0      1.78800e-04      3.84900e-08        0.022       1
   6.0        7.0      8.79800e-05      2.52600e-08        0.029       1
   7.0        8.0      3.07200e-05      1.74400e-08        0.057       1
   8.0        9.0     -6.81500e-06      1.67600e-08        0.246       1
   9.0       10.0     -3.21300e-05      1.27200e-08        0.040       1
  10.0       12.0     -5.57000e-05      1.24800e-08        0.022       1
  12.0       14.0     -7.32500e-05      1.44950e-08        0.020       1
  14.0       16.0     -8.18500e-05      1.75750e-08        0.021       1
