#
#  cidijet_DijetChi_DILHC_2012_Lambda-14000._MassBin-3000.-3600._Order-0_xmu-1._0009.dat
#
#  Lambda=14000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -8.21900e-04      8.61500e-08        0.010       1
   2.0        3.0     -6.27100e-04      1.09800e-07        0.018       1
   3.0        4.0     -5.46100e-04      1.05500e-07        0.019       1
   4.0        5.0     -4.88800e-04      7.28800e-08        0.015       1
   5.0        6.0     -4.43400e-04      1.10700e-07        0.025       1
   6.0        7.0     -4.06200e-04      8.91300e-08        0.022       1
   7.0        8.0     -3.75000e-04      8.54400e-08        0.023       1
   8.0        9.0     -3.48500e-04      5.94700e-08        0.017       1
   9.0       10.0     -3.25700e-04      6.02300e-08        0.018       1
  10.0       12.0     -2.97300e-04      7.24000e-08        0.024       1
  12.0       14.0     -2.66450e-04      5.63000e-08        0.021       1
  14.0       16.0     -2.41850e-04      4.04750e-08        0.017       1
