#
#  CIJET_MassBin-3000-3600_CT10nlo_11000_V-A+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.60588e-03      1.14746e-06        0.071      16
   2.0        3.0      9.42169e-04      1.19829e-06        0.127      36
   3.0        4.0      6.44700e-04      1.26773e-06        0.197      43
   4.0        5.0      4.71025e-04      9.81766e-07        0.208      12
   5.0        6.0      3.59223e-04      9.48818e-07        0.264      13
   6.0        7.0      2.83477e-04      9.38220e-07        0.331      13
   7.0        8.0      2.28862e-04      1.44772e-06        0.633      13
   8.0        9.0      1.88369e-04      1.62141e-06        0.861      13
   9.0       10.0      1.58177e-04      1.14102e-06        0.721      13
  10.0       12.0      1.24304e-04      7.95420e-07        0.640      13
  12.0       14.0      9.34808e-05      5.62190e-07        0.601      13
  14.0       16.0      7.26269e-05      1.51844e-06        2.091      13
