 Lambda=11000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.1249D-03  0.1493D-06
  2.00  3.00 -0.2713D-03  0.9036D-07
  3.00  4.00 -0.4274D-03  0.8572D-07
  4.00  5.00 -0.4806D-03  0.7956D-07
  5.00  6.00 -0.4920D-03  0.6454D-07
  6.00  7.00 -0.4854D-03  0.9393D-07
  7.00  8.00 -0.4714D-03  0.1132D-06
  8.00  9.00 -0.4542D-03  0.1140D-06
  9.00 10.00 -0.4365D-03  0.1072D-06
 10.00 12.00 -0.8207D-03  0.1803D-06
 12.00 14.00 -0.7568D-03  0.1416D-06
 14.00 16.00 -0.7009D-03  0.1555D-06
