#
#  cidijet_DijetChi_DILHC_2012_Lambda-15000._MassBin-3600.-4200._Order-1_xmu-1._0054.dat
#
#  Lambda=15000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -9.40900e-05      1.46700e-07        0.156       1
   2.0        3.0     -6.53400e-05      1.94300e-07        0.297       1
   3.0        4.0     -5.24400e-05      2.42900e-07        0.463       1
   4.0        5.0     -4.37000e-05      2.75100e-07        0.630       1
   5.0        6.0     -3.74900e-05      2.98800e-07        0.797       1
   6.0        7.0     -3.25100e-05      3.22600e-07        0.992       1
   7.0        8.0     -2.82300e-05      3.33300e-07        1.181       1
   8.0        9.0     -2.55900e-05      3.49300e-07        1.365       1
   9.0       10.0     -2.28600e-05      3.59900e-07        1.574       1
  10.0       12.0     -2.00250e-05      2.68400e-07        1.340       1
  12.0       14.0     -1.63650e-05      2.73500e-07        1.671       1
  14.0       16.0     -1.41200e-05      2.81950e-07        1.997       1
