#
#  cidijet_DijetChi_CILHC_2012_Lambda-15000._MassBin-3000.-3600._Order-0_xmu-1._0010.dat
#
#  Lambda=15000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.08000e-03      4.83900e-07        0.016       1
   2.0        3.0      1.75500e-03      2.87600e-07        0.016       1
   3.0        4.0      1.21800e-03      2.72700e-07        0.022       1
   4.0        5.0      9.30800e-04      1.41000e-07        0.015       1
   5.0        6.0      7.53500e-04      1.61100e-07        0.021       1
   6.0        7.0      6.33600e-04      1.23900e-07        0.020       1
   7.0        8.0      5.47300e-04      1.02300e-07        0.019       1
   8.0        9.0      4.82400e-04      1.18800e-07        0.025       1
   9.0       10.0      4.31600e-04      9.54300e-08        0.022       1
  10.0       12.0      3.74150e-04      6.21500e-08        0.017       1
  12.0       14.0      3.18350e-04      6.68500e-08        0.021       1
  14.0       16.0      2.77000e-04      4.60500e-08        0.017       1
