#
#  CIJET_MassBin-3000-3600_CT10nlo_7000_VV-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000  -2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.46231e-02      3.40037e-05        0.062      16
   2.0        3.0      2.89847e-02      2.97116e-05        0.103      36
   3.0        4.0      1.84295e-02      2.24620e-05        0.122      43
   4.0        5.0      1.28967e-02      1.49747e-05        0.116      12
   5.0        6.0      9.58131e-03      1.12575e-05        0.117      13
   6.0        7.0      7.42146e-03      1.86843e-05        0.252      13
   7.0        8.0      5.93477e-03      1.37971e-05        0.232      13
   8.0        9.0      4.86138e-03      1.10419e-05        0.227      13
   9.0       10.0      4.06654e-03      9.60569e-06        0.236      13
  10.0       12.0      3.20319e-03      8.69995e-06        0.272      13
  12.0       14.0      2.41146e-03      6.31949e-06        0.262      13
  14.0       16.0      1.88181e-03      8.94785e-06        0.475      13
