#
#  cidijet_DijetChi_DILHC_2012_Lambda-7000._MassBin-3600.-4200._Order-1_xmu-1._0046.dat
#
#  Lambda= 7000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.29000e-03      9.72000e-06        0.295       1
   2.0        3.0      1.57600e-03      6.69800e-06        0.425       1
   3.0        4.0      8.92100e-04      4.45300e-06        0.499       1
   4.0        5.0      5.58900e-04      3.11300e-06        0.557       1
   5.0        6.0      3.70700e-04      2.18100e-06        0.588       1
   6.0        7.0      2.58300e-04      1.59400e-06        0.617       1
   7.0        8.0      1.85300e-04      1.25700e-06        0.678       1
   8.0        9.0      1.37300e-04      9.85800e-07        0.718       1
   9.0       10.0      1.02600e-04      8.26900e-07        0.806       1
  10.0       12.0      6.87000e-05      5.13000e-07        0.747       1
  12.0       14.0      4.00650e-05      4.68450e-07        1.169       1
  14.0       16.0      2.48500e-05      5.34000e-07        2.149       1
