#
#  cidijet_DijetChi_DILHC_2012_Lambda-15000._MassBin-3600.-4200._Order-0_xmu-1._0021.dat
#
#  Lambda=15000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -1.17100e-04      1.35700e-08        0.012       1
   2.0        3.0     -1.01500e-04      2.29900e-08        0.023       1
   3.0        4.0     -9.47200e-05      1.69300e-08        0.018       1
   4.0        5.0     -8.80800e-05      1.19600e-08        0.014       1
   5.0        6.0     -8.18100e-05      1.23600e-08        0.015       1
   6.0        7.0     -7.61500e-05      2.17400e-08        0.029       1
   7.0        8.0     -7.11400e-05      1.72500e-08        0.024       1
   8.0        9.0     -6.67100e-05      1.02100e-08        0.015       1
   9.0       10.0     -6.27900e-05      9.05200e-09        0.014       1
  10.0       12.0     -5.77500e-05      8.25000e-09        0.014       1
  12.0       14.0     -5.21500e-05      1.21150e-08        0.023       1
  14.0       16.0     -4.76750e-05      1.18300e-08        0.025       1
