#
#  cidijet_DijetChi_DILHC_2012_Lambda-6000._MassBin-4200.-8000._Order-0_xmu-1._0023.dat
#
#  Lambda= 6000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.30800e-03      4.42000e-07        0.013       1
   2.0        3.0      1.63500e-03      2.61900e-07        0.016       1
   3.0        4.0      9.60500e-04      1.81900e-07        0.019       1
   4.0        5.0      6.21800e-04      1.32800e-07        0.021       1
   5.0        6.0      4.28200e-04      7.70800e-08        0.018       1
   6.0        7.0      3.07400e-04      6.02500e-08        0.020       1
   7.0        8.0      2.27300e-04      4.60700e-08        0.020       1
   8.0        9.0      1.71700e-04      5.05500e-08        0.029       1
   9.0       10.0      1.31600e-04      3.52100e-08        0.027       1
  10.0       12.0      9.06000e-05      2.24150e-08        0.025       1
  12.0       14.0      5.50000e-05      1.25100e-08        0.023       1
  14.0       16.0      3.26850e-05      7.41000e-09        0.023       1
