#
#  CIJET_MassBin-3600-4200_cteq6ll_12000_VV+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      6.42652e-04      5.86597e-07        0.091      40
   2.0        3.0      2.23116e-04      3.57192e-07        0.160      43
   3.0        4.0      4.95228e-05      2.59847e-07        0.525      43
   4.0        5.0     -3.28783e-05      2.68763e-07        0.817      12
   5.0        6.0     -7.51425e-05      2.72100e-07        0.362      12
   6.0        7.0     -9.79023e-05      1.85389e-07        0.189      13
   7.0        8.0     -1.10308e-04      2.06000e-07        0.187      13
   8.0        9.0     -1.16477e-04      3.34549e-07        0.287      13
   9.0       10.0     -1.19446e-04      1.94145e-07        0.163      13
  10.0       12.0     -1.19900e-04      1.67083e-07        0.139      13
  12.0       14.0     -1.17323e-04      1.50852e-07        0.129      13
  14.0       16.0     -1.13058e-04      1.46978e-07        0.130      13
