#
#  cidijet_DijetChi_CILHC_2012_Lambda-14000._MassBin-3600.-4200._Order-0_xmu-1._0020.dat
#
#  Lambda=14000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      9.69200e-04      1.40600e-07        0.015       1
   2.0        3.0      5.43400e-04      7.97700e-08        0.015       1
   3.0        4.0      3.71100e-04      6.97300e-08        0.019       1
   4.0        5.0      2.79800e-04      5.40300e-08        0.019       1
   5.0        6.0      2.23900e-04      2.66600e-08        0.012       1
   6.0        7.0      1.86500e-04      2.63600e-08        0.014       1
   7.0        8.0      1.60000e-04      3.27000e-08        0.020       1
   8.0        9.0      1.40100e-04      3.15100e-08        0.022       1
   9.0       10.0      1.24700e-04      2.10500e-08        0.017       1
  10.0       12.0      1.07450e-04      1.69550e-08        0.016       1
  12.0       14.0      9.07000e-05      2.06150e-08        0.023       1
  14.0       16.0      7.86500e-05      1.36100e-08        0.017       1
