#
#  CIJET_MassBin-3000-3600_CT10nlo_12000_VV-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  12000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000  -2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      9.03950e-03      6.35610e-06        0.070      16
   2.0        3.0      4.85933e-03      5.54977e-06        0.114      36
   3.0        4.0      3.13686e-03      4.72371e-06        0.151      43
   4.0        5.0      2.22808e-03      3.62963e-06        0.163      12
   5.0        6.0      1.67700e-03      2.67706e-06        0.160      13
   6.0        7.0      1.31431e-03      4.40425e-06        0.335      13
   7.0        8.0      1.06115e-03      3.78255e-06        0.356      13
   8.0        9.0      8.77523e-04      3.49623e-06        0.398      13
   9.0       10.0      7.40408e-04      2.73693e-06        0.370      13
  10.0       12.0      5.87577e-04      2.33494e-06        0.397      13
  12.0       14.0      4.46300e-04      2.00987e-06        0.450      13
  14.0       16.0      3.50685e-04      2.70727e-06        0.772      13
