#
#  CIJET_MassBin-4200-8000_CT10nlo_11000_V-A-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000  -2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.29883e-04      1.21713e-07        0.094      40
   2.0        3.0      7.70142e-05      1.11189e-07        0.144      43
   3.0        4.0      5.31691e-05      9.13083e-08        0.172      43
   4.0        5.0      3.92788e-05      6.05776e-08        0.154       8
   5.0        6.0      3.02050e-05      4.90825e-08        0.162      12
   6.0        7.0      2.40054e-05      5.18998e-08        0.216      13
   7.0        8.0      1.95200e-05      4.12311e-08        0.211      13
   8.0        9.0      1.62169e-05      6.65062e-08        0.410      13
   9.0       10.0      1.36125e-05      1.03584e-07        0.761      12
  10.0       12.0      1.09300e-05      2.97209e-08        0.272      13
  12.0       14.0      8.31462e-06      2.96129e-08        0.356      13
  14.0       16.0      6.51269e-06      4.20622e-08        0.646      13
