#
#  CIJET_MassBin-4200-8000_CT10nlo_11000_LL+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      9.59175e-05      2.28605e-07        0.238      40
   2.0        3.0      4.17907e-05      1.47977e-07        0.354      43
   3.0        4.0      2.07705e-05      1.35470e-07        0.652      43
   4.0        5.0      1.11250e-05      8.81557e-08        0.792       8
   5.0        6.0      6.09550e-06      1.31187e-07        2.152      12
   6.0        7.0      3.42092e-06      8.22278e-08        2.404      13
   7.0        8.0      1.81969e-06      5.49430e-08        3.019      13
   8.0        9.0      8.72038e-07      6.71908e-08        7.705      13
   9.0       10.0      3.20883e-07      1.10828e-07       34.539      12
  10.0       12.0     -1.47297e-07      5.58688e-08       37.929      13
  12.0       14.0     -3.48515e-07      4.41054e-08       12.655      13
  14.0       16.0     -3.50012e-07      4.97104e-08       14.203      13
