#
#  cidijet_DijetChi_DILHC_2012_Lambda-6000._MassBin-3000.-3600._Order-1_xmu-1._0034.dat
#
#  Lambda= 6000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.08400e-02      6.51500e-05        0.313       1
   2.0        3.0      1.00400e-02      4.53600e-05        0.452       1
   3.0        4.0      5.69100e-03      3.03100e-05        0.533       1
   4.0        5.0      3.56300e-03      2.08700e-05        0.586       1
   5.0        6.0      2.37400e-03      1.54400e-05        0.650       1
   6.0        7.0      1.65500e-03      1.11700e-05        0.675       1
   7.0        8.0      1.19300e-03      8.44400e-06        0.708       1
   8.0        9.0      8.76000e-04      6.82400e-06        0.779       1
   9.0       10.0      6.42600e-04      5.70300e-06        0.887       1
  10.0       12.0      4.27500e-04      3.50000e-06        0.819       1
  12.0       14.0      2.51700e-04      3.18450e-06        1.265       1
  14.0       16.0      1.42650e-04      3.48400e-06        2.442       1
