#
#  cidijet_DijetChi_CILHC_2012_Lambda-13000._MassBin-4200.-8000._Order-0_xmu-1._0030.dat
#
#  Lambda=13000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.16700e-04      4.08700e-08        0.013       1
   2.0        3.0      1.74800e-04      2.55300e-08        0.015       1
   3.0        4.0      1.17400e-04      2.11000e-08        0.018       1
   4.0        5.0      8.72400e-05      1.91100e-08        0.022       1
   5.0        6.0      6.89900e-05      1.46400e-08        0.021       1
   6.0        7.0      5.68900e-05      1.13100e-08        0.020       1
   7.0        8.0      4.83400e-05      1.36200e-08        0.028       1
   8.0        9.0      4.20000e-05      7.83900e-09        0.019       1
   9.0       10.0      3.71400e-05      7.19400e-09        0.019       1
  10.0       12.0      3.17450e-05      6.61000e-09        0.021       1
  12.0       14.0      2.65600e-05      8.73500e-09        0.033       1
  14.0       16.0      2.28750e-05      5.17500e-09        0.023       1
