#
#  cidijet_DijetChi_DILHC_2012_Lambda-6000._MassBin-3600.-4200._Order-0_xmu-1._0012.dat
#
#  Lambda= 6000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.03800e-02      9.49100e-07        0.009       1
   2.0        3.0      5.04700e-03      7.68400e-07        0.015       1
   3.0        4.0      2.89900e-03      4.90500e-07        0.017       1
   4.0        5.0      1.82700e-03      3.61400e-07        0.020       1
   5.0        6.0      1.21900e-03      2.73400e-07        0.022       1
   6.0        7.0      8.43800e-04      1.54300e-07        0.018       1
   7.0        8.0      5.97300e-04      1.13100e-07        0.019       1
   8.0        9.0      4.27700e-04      8.02700e-08        0.019       1
   9.0       10.0      3.07300e-04      6.64000e-08        0.022       1
  10.0       12.0      1.85950e-04      4.60800e-08        0.025       1
  12.0       14.0      8.28000e-05      2.68350e-08        0.032       1
  14.0       16.0      2.02500e-05      1.94350e-08        0.096       1
