#
#  cidijet_DijetChi_CILHC_2012_Lambda-7000._MassBin-3600.-4200._Order-0_xmu-1._0013.dat
#
#  Lambda= 7000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      9.23100e-03      1.03200e-06        0.011       1
   2.0        3.0      4.91200e-03      7.60400e-07        0.015       1
   3.0        4.0      3.16700e-03      3.69800e-07        0.012       1
   4.0        5.0      2.26500e-03      3.87100e-07        0.017       1
   5.0        6.0      1.73000e-03      2.90600e-07        0.017       1
   6.0        7.0      1.38200e-03      2.37200e-07        0.017       1
   7.0        8.0      1.14200e-03      3.09700e-07        0.027       1
   8.0        9.0      9.67300e-04      1.88900e-07        0.020       1
   9.0       10.0      8.35900e-04      1.94100e-07        0.023       1
  10.0       12.0      6.93500e-04      1.24500e-07        0.018       1
  12.0       14.0      5.60000e-04      1.03700e-07        0.019       1
  14.0       16.0      4.68050e-04      9.27000e-08        0.020       1
