#
#  CIJET_MassBin-3000-3600_CT10nlo_11000_RR+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -5.77300e-05      3.09404e-06        5.359      16
   2.0        3.0     -1.52686e-04      2.80104e-06        1.835      36
   3.0        4.0     -1.79105e-04      2.88361e-06        1.610      43
   4.0        5.0     -1.76625e-04      2.21816e-06        1.256      12
   5.0        6.0     -1.64062e-04      1.98181e-06        1.208      13
   6.0        7.0     -1.49485e-04      2.25752e-06        1.510      13
   7.0        8.0     -1.33738e-04      1.76283e-06        1.318      13
   8.0        9.0     -1.21008e-04      2.12464e-06        1.756      13
   9.0       10.0     -1.09931e-04      1.61006e-06        1.465      13
  10.0       12.0     -9.25423e-05      1.06396e-06        1.150      13
  12.0       14.0     -7.51385e-05      1.20850e-06        1.608      13
  14.0       16.0     -6.20154e-05      1.16232e-06        1.874      13
