 Lambda=13000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00 -0.6845D-03  0.8083D-07
  2.00  3.00 -0.5899D-03  0.1145D-06
  3.00  4.00 -0.5490D-03  0.8420D-07
  4.00  5.00 -0.5095D-03  0.8603D-07
  5.00  6.00 -0.4724D-03  0.7484D-07
  6.00  7.00 -0.4391D-03  0.7304D-07
  7.00  8.00 -0.4098D-03  0.9184D-07
  8.00  9.00 -0.3838D-03  0.5037D-07
  9.00 10.00 -0.3610D-03  0.5333D-07
 10.00 12.00 -0.6634D-03  0.2048D-06
 12.00 14.00 -0.5983D-03  0.1165D-06
 14.00 16.00 -0.5457D-03  0.9963D-07
