#
#  cidijet_DijetChi_CILHC_2012_Lambda-11000._MassBin-3000.-3600._Order-1_xmu-1._0039.dat
#
#  Lambda=11000 GeV   cteq66   NLO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      5.25300e-03      1.40200e-05        0.267       1
   2.0        3.0      2.80400e-03      1.10500e-05        0.394       1
   3.0        4.0      1.80900e-03      9.01000e-06        0.498       1
   4.0        5.0      1.29400e-03      7.80300e-06        0.603       1
   5.0        6.0      9.82100e-04      7.20100e-06        0.733       1
   6.0        7.0      7.76900e-04      6.62800e-06        0.853       1
   7.0        8.0      6.34400e-04      6.26400e-06        0.987       1
   8.0        9.0      5.36100e-04      5.96500e-06        1.113       1
   9.0       10.0      4.56800e-04      5.79200e-06        1.268       1
  10.0       12.0      3.70650e-04      4.02950e-06        1.087       1
  12.0       14.0      2.92100e-04      3.74500e-06        1.282       1
  14.0       16.0      2.36650e-04      3.62850e-06        1.533       1
