#
#  CIJET_MassBin-3000-3600_cteq66_11000_V-A-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000  -2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.83838e-03      1.25831e-06        0.068      16
   2.0        3.0      1.05925e-03      1.38099e-06        0.130      36
   3.0        4.0      7.18579e-04      1.39037e-06        0.193      43
   4.0        5.0      5.24850e-04      8.56526e-07        0.163      12
   5.0        6.0      4.02538e-04      8.86509e-07        0.220      13
   6.0        7.0      3.18892e-04      1.21344e-06        0.381      13
   7.0        8.0      2.60177e-04      1.18824e-06        0.457      13
   8.0        9.0      2.16485e-04      9.88135e-07        0.456      13
   9.0       10.0      1.83000e-04      1.07238e-06        0.586      13
  10.0       12.0      1.47862e-04      8.68944e-07        0.588      13
  12.0       14.0      1.14058e-04      4.51316e-07        0.396      13
  14.0       16.0      9.09692e-05      1.39740e-06        1.536      13
