#
#  cidijet_DijetChi_DILHC_2012_Lambda-12000._MassBin-3600.-4200._Order-1_xmu-1._0051.dat
#
#  Lambda=12000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.70500e-05      4.24400e-07        0.902       1
   2.0        3.0     -4.39000e-06      2.18700e-07        4.982       1
   3.0        4.0     -2.29200e-05      1.84700e-07        0.806       1
   4.0        5.0     -2.90100e-05      2.41000e-07        0.831       1
   5.0        6.0     -3.03400e-05      3.14500e-07        1.037       1
   6.0        7.0     -2.98500e-05      3.57400e-07        1.197       1
   7.0        8.0     -2.82700e-05      4.01100e-07        1.419       1
   8.0        9.0     -2.65500e-05      4.37200e-07        1.647       1
   9.0       10.0     -2.46600e-05      4.73400e-07        1.920       1
  10.0       12.0     -2.30000e-05      3.58050e-07        1.557       1
  12.0       14.0     -1.98500e-05      3.78900e-07        1.909       1
  14.0       16.0     -1.78750e-05      4.01200e-07        2.244       1
