 Lambda=15000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00 -0.8788D-03  0.1017D-06
  2.00  3.00 -0.6295D-03  0.1118D-06
  3.00  4.00 -0.5269D-03  0.7132D-07
  4.00  5.00 -0.4606D-03  0.8870D-07
  5.00  6.00 -0.4115D-03  0.6594D-07
  6.00  7.00 -0.3731D-03  0.1078D-06
  7.00  8.00 -0.3418D-03  0.7232D-07
  8.00  9.00 -0.3159D-03  0.5868D-07
  9.00 10.00 -0.2937D-03  0.5146D-07
 10.00 12.00 -0.5339D-03  0.1201D-06
 12.00 14.00 -0.4760D-03  0.1163D-06
 14.00 16.00 -0.4306D-03  0.7218D-07
