#
#  CIJET_MassBin-3000-3600_cteq66_11000_RR+.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=  11000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000   0.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -6.53750e-05      2.48393e-06        3.800      16
   2.0        3.0     -1.56278e-04      2.81325e-06        1.800      36
   3.0        4.0     -1.81363e-04      2.84027e-06        1.566      43
   4.0        5.0     -1.78200e-04      2.23200e-06        1.253      12
   5.0        6.0     -1.65477e-04      1.93096e-06        1.167      13
   6.0        7.0     -1.50708e-04      2.27723e-06        1.511      13
   7.0        8.0     -1.34854e-04      1.79147e-06        1.328      13
   8.0        9.0     -1.22023e-04      2.10403e-06        1.724      13
   9.0       10.0     -1.10877e-04      1.59852e-06        1.442      13
  10.0       12.0     -9.34231e-05      1.05250e-06        1.127      13
  12.0       14.0     -7.59692e-05      1.19731e-06        1.576      13
  14.0       16.0     -6.27885e-05      1.15617e-06        1.841      13
