#
#  cidijet_DijetChi_DILHC_2012_Lambda-6000._MassBin-3000.-3600._Order-0_xmu-1._0001.dat
#
#  Lambda= 6000 GeV   cteq6ll   LO
#  mass=[ 3000.00, 3600.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      3.06200e-02      3.23600e-06        0.011       1
   2.0        3.0      1.45300e-02      2.39200e-06        0.016       1
   3.0        4.0      8.04500e-03      1.55800e-06        0.019       1
   4.0        5.0      4.83700e-03      8.25100e-07        0.017       1
   5.0        6.0      3.03800e-03      5.09000e-07        0.017       1
   6.0        7.0      1.94300e-03      4.47700e-07        0.023       1
   7.0        8.0      1.23400e-03      2.45800e-07        0.020       1
   8.0        9.0      7.56600e-04      1.85000e-07        0.024       1
   9.0       10.0      4.22800e-04      1.23300e-07        0.029       1
  10.0       12.0      9.62000e-05      1.26300e-07        0.131       1
  12.0       14.0     -1.70350e-04      9.36000e-08        0.055       1
  14.0       16.0     -3.22150e-04      9.42000e-08        0.029       1
