#
#  CIJET_MassBin-3000-3600_CT10nlo_7000_AA+.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000  -2.000   0.000   1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.86294e-02      2.81588e-05        0.098      16
   2.0        3.0      1.45497e-02      2.51267e-05        0.173      36
   3.0        4.0      8.76658e-03      2.33404e-05        0.266      43
   4.0        5.0      5.80108e-03      1.56232e-05        0.269      12
   5.0        6.0      4.08292e-03      1.43786e-05        0.352      13
   6.0        7.0      2.99854e-03      1.40630e-05        0.469      13
   7.0        8.0      2.28992e-03      9.60435e-06        0.419      13
   8.0        9.0      1.78469e-03      1.18349e-05        0.663      13
   9.0       10.0      1.42085e-03      9.37058e-06        0.660      13
  10.0       12.0      1.06673e-03      6.48914e-06        0.608      13
  12.0       14.0      7.50577e-04      6.68906e-06        0.891      13
  14.0       16.0      5.50231e-04      5.72136e-06        1.040      13
