#
#  cidijet_DijetChi_DILHC_2012_Lambda-5000._MassBin-3600.-4200._Order-0_xmu-1._0011.dat
#
#  Lambda= 5000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.33200e-02      2.13600e-06        0.009       1
   2.0        3.0      1.15500e-02      1.48300e-06        0.013       1
   3.0        4.0      6.80800e-03      1.25800e-06        0.018       1
   4.0        5.0      4.42500e-03      1.00700e-06        0.023       1
   5.0        6.0      3.06100e-03      5.64100e-07        0.018       1
   6.0        7.0      2.21000e-03      4.62500e-07        0.021       1
   7.0        8.0      1.64500e-03      3.02400e-07        0.018       1
   8.0        9.0      1.25300e-03      2.27700e-07        0.018       1
   9.0       10.0      9.70300e-04      1.97600e-07        0.020       1
  10.0       12.0      6.80500e-04      1.65000e-07        0.024       1
  12.0       14.0      4.27850e-04      8.99000e-08        0.021       1
  14.0       16.0      2.69250e-04      7.74500e-08        0.029       1
