#
#  cidijet_DijetChi_DILHC_2012_Lambda-13000._MassBin-4200.-8000._Order-0_xmu-1._0030.dat
#
#  Lambda=13000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      4.19900e-05      6.90300e-09        0.016       1
   2.0        3.0      8.92800e-06      3.98800e-09        0.045       1
   3.0        4.0     -4.30500e-06      3.03300e-09        0.070       1
   4.0        5.0     -1.00800e-05      2.63800e-09        0.026       1
   5.0        6.0     -1.27300e-05      3.09400e-09        0.024       1
   6.0        7.0     -1.39100e-05      2.74100e-09        0.020       1
   7.0        8.0     -1.43500e-05      3.30300e-09        0.023       1
   8.0        9.0     -1.44000e-05      3.59400e-09        0.025       1
   9.0       10.0     -1.42500e-05      3.87400e-09        0.027       1
  10.0       12.0     -1.38200e-05      3.52850e-09        0.026       1
  12.0       14.0     -1.31150e-05      3.26900e-09        0.025       1
  14.0       16.0     -1.23950e-05      3.17050e-09        0.026       1
