#
#  cidijet_DijetChi_CILHC_2012_Lambda-15000._MassBin-3600.-4200._Order-0_xmu-1._0021.dat
#
#  Lambda=15000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      7.94200e-04      1.05200e-07        0.013       1
   2.0        3.0      4.47800e-04      6.24000e-08        0.014       1
   3.0        4.0      3.07500e-04      5.03700e-08        0.016       1
   4.0        5.0      2.33000e-04      3.88900e-08        0.017       1
   5.0        6.0      1.87300e-04      3.16400e-08        0.017       1
   6.0        7.0      1.56600e-04      2.97700e-08        0.019       1
   7.0        8.0      1.34600e-04      2.78600e-08        0.021       1
   8.0        9.0      1.18200e-04      2.42600e-08        0.021       1
   9.0       10.0      1.05400e-04      1.77300e-08        0.017       1
  10.0       12.0      9.11000e-05      1.24000e-08        0.014       1
  12.0       14.0      7.71500e-05      1.46500e-08        0.019       1
  14.0       16.0      6.71000e-05      1.19450e-08        0.018       1
