#
#  cidijet_DijetChi_CILHC_2012_Lambda-10000._MassBin-3600.-4200._Order-0_xmu-1._0016.dat
#
#  Lambda=10000 GeV   cteq6ll   LO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      2.73900e-03      3.17500e-07        0.012       1
   2.0        3.0      1.49400e-03      2.34300e-07        0.016       1
   3.0        4.0      9.91200e-04      1.68500e-07        0.017       1
   4.0        5.0      7.28000e-04      1.11400e-07        0.015       1
   5.0        6.0      5.69800e-04      7.76300e-08        0.014       1
   6.0        7.0      4.65500e-04      6.15400e-08        0.013       1
   7.0        8.0      3.92300e-04      6.09000e-08        0.016       1
   8.0        9.0      3.38400e-04      5.61900e-08        0.017       1
   9.0       10.0      2.97200e-04      4.96600e-08        0.017       1
  10.0       12.0      2.51900e-04      3.84850e-08        0.015       1
  12.0       14.0      2.08650e-04      4.64050e-08        0.022       1
  14.0       16.0      1.78200e-04      3.39300e-08        0.019       1
