#
#  cidijet_DijetChi_DILHC_2012_Lambda-8000._MassBin-3600.-4200._Order-1_xmu-1._0047.dat
#
#  Lambda= 8000 GeV   cteq66   NLO
#  mass=[ 3600.00, 4200.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.65500e-03      5.09600e-06        0.308       1
   2.0        3.0      7.69900e-04      3.44700e-06        0.448       1
   3.0        4.0      4.19500e-04      2.14600e-06        0.512       1
   4.0        5.0      2.50000e-04      1.40700e-06        0.563       1
   5.0        6.0      1.56200e-04      9.57700e-07        0.613       1
   6.0        7.0      1.02600e-04      6.98800e-07        0.681       1
   7.0        8.0      6.84600e-05      5.61900e-07        0.821       1
   8.0        9.0      4.54500e-05      4.87100e-07        1.072       1
   9.0       10.0      2.94200e-05      4.69100e-07        1.594       1
  10.0       12.0      1.50800e-05      3.80900e-07        2.526       1
  12.0       14.0      3.54000e-06      4.74200e-07       13.395       1
  14.0       16.0     -2.35900e-06      5.62500e-07       23.845       1
