#
#  CIJET_MassBin-3000-3600_CT10nlo_14000_V-A-.xsc
#
#  CT10nlo.LHgrid   NLO
#  Lambda=  14000.00 GeV
#  cj/4pi(1-6) =   0.000   0.000  -2.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      7.30538e-04      4.77319e-07        0.065      16
   2.0        3.0      4.23750e-04      6.17136e-07        0.146      36
   3.0        4.0      2.90316e-04      6.93140e-07        0.239      43
   4.0        5.0      2.14517e-04      4.78318e-07        0.223      12
   5.0        6.0      1.66669e-04      5.32892e-07        0.320      13
   6.0        7.0      1.33623e-04      6.79649e-07        0.509      13
   7.0        8.0      1.10469e-04      7.37546e-07        0.668      13
   8.0        9.0      9.31246e-05      6.77122e-07        0.727      13
   9.0       10.0      7.96838e-05      6.25480e-07        0.785      13
  10.0       12.0      6.57308e-05      5.23823e-07        0.797      13
  12.0       14.0      5.19731e-05      2.85493e-07        0.549      13
  14.0       16.0      4.24831e-05      8.82564e-07        2.077      13
