#
#  CIJET_MassBin-3600-4200_cteq6ll_13000_LL+.xsc
#
#  cteq6ll.LHpdf   LO
#  Lambda=  13000.00 GeV
#  cj/4pi(1-6) =   1.000   0.000   0.000   0.000   0.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0     -6.50598e-06      2.08220e-07        3.200      40
   2.0        3.0     -5.86630e-05      1.41615e-07        0.241      43
   3.0        4.0     -7.91542e-05      9.70575e-08        0.123      43
   4.0        5.0     -8.52992e-05      1.01396e-07        0.119      12
   5.0        6.0     -8.55900e-05      1.04272e-07        0.122      12
   6.0        7.0     -8.35831e-05      7.09912e-08        0.085      13
   7.0        8.0     -8.06892e-05      7.62082e-08        0.094      13
   8.0        9.0     -7.73585e-05      1.54156e-07        0.199      13
   9.0       10.0     -7.41508e-05      7.94210e-08        0.107      13
  10.0       12.0     -6.95269e-05      7.25011e-08        0.104      13
  12.0       14.0     -6.39923e-05      6.07116e-08        0.095      13
  14.0       16.0     -5.92038e-05      6.60225e-08        0.112      13
