 Lambda=11000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.7486D-02  0.9264D-06
  2.00  3.00  0.4163D-02  0.5437D-06
  3.00  4.00  0.2817D-02  0.4671D-06
  4.00  5.00  0.2107D-02  0.4120D-06
  5.00  6.00  0.1674D-02  0.3486D-06
  6.00  7.00  0.1386D-02  0.2260D-06
  7.00  8.00  0.1182D-02  0.3668D-06
  8.00  9.00  0.1029D-02  0.2024D-06
  9.00 10.00  0.9125D-03  0.2696D-06
 10.00 12.00  0.1562D-02  0.3599D-06
 12.00 14.00  0.1312D-02  0.3342D-06
 14.00 16.00  0.1132D-02  0.2409D-06
