#
#  cidijet_DijetChi_CILHC_2012_Lambda-9000._MassBin-4200.-8000._Order-0_xmu-1._0026.dat
#
#  Lambda= 9000 GeV   cteq6ll   LO
#  mass=[ 4200.00, 8000.00 ] GeV
#   chid  chiu  xsec(pb)    error(pb)
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.06700e-03      1.35900e-07        0.013       1
   2.0        3.0      5.72900e-04      8.22300e-08        0.014       1
   3.0        4.0      3.73200e-04      6.06100e-08        0.016       1
   4.0        5.0      2.69500e-04      4.04100e-08        0.015       1
   5.0        6.0      2.07700e-04      4.56900e-08        0.022       1
   6.0        7.0      1.67400e-04      3.38300e-08        0.020       1
   7.0        8.0      1.39400e-04      3.33100e-08        0.024       1
   8.0        9.0      1.18900e-04      2.02900e-08        0.017       1
   9.0       10.0      1.03400e-04      2.29200e-08        0.022       1
  10.0       12.0      8.65500e-05      1.95900e-08        0.023       1
  12.0       14.0      7.06500e-05      1.74650e-08        0.025       1
  14.0       16.0      5.96000e-05      1.58800e-08        0.027       1
