 Lambda= 5000 GeV
 mass=[ 3000.00, 3600.00 ] GeV
  chid  chiu  xsec(pb)    error(pb)
  1.00  2.00  0.7133D-01  0.6618D-05
  2.00  3.00  0.3485D-01  0.6304D-05
  3.00  4.00  0.2014D-01  0.3725D-05
  4.00  5.00  0.1278D-01  0.2741D-05
  5.00  6.00  0.8607D-02  0.1953D-05
  6.00  7.00  0.6021D-02  0.1157D-05
  7.00  8.00  0.4321D-02  0.1155D-05
  8.00  9.00  0.3149D-02  0.9263D-06
  9.00 10.00  0.2313D-02  0.6284D-06
 10.00 12.00  0.2939D-02  0.6257D-06
 12.00 14.00  0.1496D-02  0.3660D-06
 14.00 16.00  0.6160D-03  0.2639D-06
