#
#  CIJET_MassBin-3600-4200_cteq66_7000_AA-.xsc
#
#  cteq66.LHgrid   NLO
#  Lambda=   7000.00 GeV
#  cj/4pi(1-6) =  -1.000   0.000   2.000   0.000  -1.000   0.000
#
# Chi_low    Chi_upp   xsec[pb]         error[pb]        error[%]     N_jobs
   1.0        2.0      1.51230e-02      1.06699e-05        0.071      40
   2.0        3.0      8.02721e-03      7.97484e-06        0.099      43
   3.0        4.0      5.10277e-03      7.86747e-06        0.154      43
   4.0        5.0      3.56900e-03      1.70561e-06        0.048      12
   5.0        6.0      2.65317e-03      2.97973e-06        0.112      12
   6.0        7.0      2.05685e-03      2.79422e-06        0.136      13
   7.0        8.0      1.64646e-03      3.35697e-06        0.204      13
   8.0        9.0      1.34885e-03      2.67227e-06        0.198      13
   9.0       10.0      1.12700e-03      3.69685e-06        0.328      13
  10.0       12.0      8.90346e-04      1.92986e-06        0.217      13
  12.0       14.0      6.69654e-04      1.50533e-06        0.225      13
  14.0       16.0      5.24846e-04      1.10651e-06        0.211      13
